manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.21,14485068.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 310-15IKB,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 920MX,No OS,,2.2,6091020.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,X540SA-RBPDN09 (N3710/4GB/1TB/W10),Notebook,"15.6""",Intel Pentium Quad Core N3710 ,4.0,Intel HD Graphics 405,Windows,10,2.65,2747628.0,1366x768,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Intel
HP,Spectre 13-V111dx,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.11,11995308.0,1920x1080,IPSPanel,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,V330-15IKB (i5-8250U/4GB/256GB/FHD/W10),Notebook,"15.6""",Intel Core i5 8250U ,4.0,Intel UHD Graphics 620,Windows,10,1.8,7371468.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire E5-576G,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,2.2,7398144.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 7570,Ultrabook,"15.6""",Intel Core i5 8250U ,8.0,Nvidia GeForce 940MX,Windows,10,1.9,9327708.0,1920x1080,IPSPanel,0.0,1.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,Stream 14-AX040wm,Notebook,"14.0""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Windows,10,1.44,2036268.0,1366x768,,0.0,1.6,32.0,SSD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.42,23999508.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 450,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.04,6091020.0,1920x1080,,0.0,2.4,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.5,11106108.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Razer,Blade Pro,Gaming,"14.0""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,1.95,25777908.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Acer,Aspire A715-71G,Notebook,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Linux,,2.5,8705268.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Latitude 3570,Notebook,"15.6""",Intel Core i3 6100U ,4.0,Intel HD Graphics 520,Windows,10,2.06,4285766.16,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire E5-774G,Notebook,"17.3""",Intel Core i3 6006U ,8.0,Nvidia GeForce 940MX,Windows,10,3.3,5593068.0,1600x900,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,No OS,,1.86,3502558.8,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Asus,Pro P2540UA-AB51,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.37,6660108.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,Rog Strix,Gaming,"17.3""",AMD Ryzen 1700 ,16.0,AMD Radeon RX 580,Windows,10,3.25,19553508.0,1920x1080,IPSPanel,0.0,3,256.0,SSD,1000.0,HDD,AMD,AMD
Lenovo,ThinkPad 13,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.44,8438508.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 15,Notebook,"15.6""",Intel Core i5 6300HQ ,8.0,Nvidia GeForce 960M,Windows,10,2.04,20013046.56,3840x2160,IPSPanel,1.0,2.3,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Ideapad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,6.0,Intel HD Graphics 620,Windows,10,2.2,5148468.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,Pavilion 14-BK001nv,Notebook,"14.0""",Intel Core i5 7200U ,6.0,Nvidia GeForce 940MX,Windows,10,1.58,5859828.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,No OS,,2.4,7193628.0,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 450,Notebook,"15.6""",Intel Core i5 8250U ,8.0,Nvidia GeForce 930MX ,Windows,10,2.1,7816068.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,4.42,21841775.28,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GL62M (i5-7300HQ/8GB/1TB,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,9683388.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,K556UR-DM621T (i7-7500U/8GB/256GB/GeForce,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce GTX 930MX,Windows,10,2.3,6998004.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Latitude E7470,Notebook,"14.0""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,10,1.56,10928268.0,1920x1080,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
HP,ENVY -,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.34,10572588.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,12.0,Intel HD Graphics 620,Windows,10,2.25,5770908.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7300U ,16.0,Intel HD Graphics 620,Windows,10,1.93,12685860.72,1920x1080,,0.0,2.6,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M430,Windows,10,2.2,3992508.0,1920x1080,,0.0,2,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,Inspiron 5577,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.56,7816068.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad 120S-14IAP,Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.44,2596464.0,1366x768,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Inspiron 5368,2 in 1 Convertible,"13.3""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.62,7095904.92,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.2,4437108.0,1920x1080,,0.0,2,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5770,Notebook,"17.3""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Linux,,2.8,9772308.0,1920x1080,,0.0,1.8,128.0,SSD,1000.0,HDD,Intel,AMD
HP,Probook 650,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,2.31,8358480.0,1920x1080,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
HP,Chromebook X360,2 in 1 Convertible,"11.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Chrome OS,,1.4,5468580.0,1366x768,,1.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-17IKB,Notebook,"17.3""",Intel Core i7 7500U ,6.0,Nvidia GeForce 940MX,Windows,10,2.8,7638228.0,1600x900,,0.0,2.7,128.0,SSD,1000.0,HDD,Intel,Nvidia
Samsung,Notebook 9,Ultrabook,"15.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.17,15107508.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire E5-576G,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,2.23,6597864.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad T570,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.95,17454907.08,1920x1080,IPSPanel,0.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 820,Ultrabook,"12.5""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.26,11061648.0,1366x768,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Vero,K146 (N3350/4GB/32GB/W10),Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.22,1804186.8,1920x1080,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,6.0,Intel HD Graphics 620,Windows,10,2.3,3903588.0,1366x768,,1.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Apple,MacBook Pro,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel Iris Plus Graphics 650,macOS,,1.37,18139680.0,2560x1600,IPSPanelRetinaDisplay,0.0,3.1,512.0,SSD,0.0,NaN,Intel,Intel
MSI,GL72M 7REX,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.7,10661508.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,Stream 11-Y000na,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,2.0,Intel HD Graphics 400,Windows,10,1.17,1858428.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
MSI,GS73VR Stealth,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.43,17330419.08,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Nitro 5,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.7,11203920.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Yoga 920-13IKB,2 in 1 Convertible,"13.9""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,1.4,16441308.0,3840x2160,IPSPanel,1.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Asus,VivoBook S14,Notebook,"14.0""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.3,4526028.0,1366x768,,0.0,2.4,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-17IKBR,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Nvidia GeForce MX150,No OS,,2.8,6206616.0,1600x900,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Acer,Aspire 5,Notebook,"17.3""",Intel Core i3 7130U ,4.0,Nvidia GeForce MX130,Windows,10,3.0,5824260.0,1920x1080,IPSPanel,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Toshiba,Portege X30-D-10L,Ultrabook,"13.3""",Intel Core i7 7500U ,32.0,Intel HD Graphics 620,Windows,10,1.05,24888708.0,1920x1080,,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
HP,Noteb Pav,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,1.91,8705268.0,1920x1080,IPSPanel,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,ROG GL703VD-GC028T,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.9,12511044.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,G701VO-IH74K (i7-6820HK/32GB/2x,Gaming,"17.3""",Intel Core i7 6820HK ,32.0,Nvidia GeForce GTX 980M,Windows,10,3.58,11372868.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,256.0,SSD,Intel,Nvidia
Dell,Inspiron 7577,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.65,8883108.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Apple,MacBook Pro,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel Iris Graphics 550,macOS,,1.37,17418538.8,2560x1600,IPSPanelRetinaDisplay,0.0,2.9,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 310-15ISK,Notebook,"15.6""",Intel Core i3 6100U ,6.0,Nvidia GeForce 920MX,Windows,10,2.4,5059548.0,1920x1080,,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Nvidia
HP,Spectre x360,2 in 1 Convertible,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.26,12439819.08,1920x1080,IPSPanel,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 440,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Nvidia GeForce 930MX,Windows,10,1.64,9330019.92,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
MSI,GE72 Apache,Gaming,"17.3""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.9,13437501.48,1920x1080,,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 320-15AST,Notebook,"15.6""",AMD E-Series E2-9000 ,4.0,AMD Radeon R2 Graphics,Windows,10,2.2,3103308.0,1366x768,,0.0,2.2,128.0,SSD,0.0,NaN,AMD,AMD
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.18,5842044.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 100S-14IBR,Notebook,"14.0""",Intel Celeron Dual Core N3060 ,2.0,Intel HD Graphics 400,Windows,10,1.42,2214108.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
Asus,ROG G701VI,Gaming,"17.3""",Intel Core i7 6820HK ,32.0,Nvidia GeForce GTX 1080,Windows,10,3.8,24888708.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Latitude E5570,Notebook,"15.6""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,7,2.09,9451751.4,1920x1080,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad E570,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.3,7380360.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 5480,Notebook,"14.0""",Intel Core i5 7440HQ ,8.0,Nvidia GeForce 930MX,Windows,10,1.64,10483668.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,110-15ACL (A6-7310/4GB/500GB/W10),Notebook,"15.6""",AMD A6-Series 7310 ,4.0,AMD Radeon R4,Windows,10,2.19,2649816.0,1366x768,,0.0,2,500.0,HDD,0.0,NaN,AMD,AMD
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,16.0,AMD Radeon 530,Windows,10,2.2,10092420.0,1920x1080,,0.0,1.8,256.0,SSD,2000.0,HDD,Intel,AMD
Lenovo,V110-15IAP (N3350/4GB/128GB/No,Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,No OS,,1.9,2406353.04,1366x768,,0.0,1.1,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad 13,Notebook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.4,8980920.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 500-15ISK,Notebook,"15.6""",Intel Core i7 6500U ,16.0,AMD Radeon R7 M360,Windows,10,2.5,9772308.0,1920x1080,,0.0,2.5,1000.0,Hybrid,0.0,NaN,Intel,AMD
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,2.2,3281148.0,1366x768,,0.0,2,128.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 430,Notebook,"13.3""",Intel Core i5 8250U ,4.0,Intel UHD Graphics 620,Windows,10,1.49,6704568.0,1920x1080,IPSPanel,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad T470s,Ultrabook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.32,15996708.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5770,Notebook,"17.3""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.8,10154664.0,1920x1080,,0.0,1.8,128.0,SSD,1000.0,HDD,Intel,AMD
Dell,Precision M5520,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M1200,Windows,10,1.78,24115104.0,3840x2160,,1.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Toshiba,Portege X20W-D-10V,Ultrabook,"12.5""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.1,15916680.0,1920x1080,,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 820,Ultrabook,"12.5""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.26,13684788.0,1920x1080,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Asus,ZenBook UX305CA-UBM1,Ultrabook,"13.3""",Intel Core M 6Y30 ,8.0,Intel HD Graphics 515,Windows,10,1.2,6482268.0,1920x1080,IPSPanel,0.0,0.9,512.0,SSD,0.0,NaN,Intel,Intel
Asus,FX553VD-DM627T (i5-7300HQ/8GB/1TB,Notebook,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.5,7460388.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.2,12439908.0,3200x1800,,1.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire 3,Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon R5,Windows,10,2.1,3787992.0,1366x768,,0.0,3,128.0,SSD,0.0,NaN,AMD,AMD
Lenovo,Yoga Book,2 in 1 Convertible,"10.1""",Intel Atom x5-Z8550 ,4.0,Intel HD Graphics 400,Android,,0.69,2836548.0,1920x1200,IPSPanel,1.0,1.44,64.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.29,13133484.0,3200x1800,,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad P70,Notebook,"17.3""",Intel Core i7 6820HQ ,16.0,Nvidia Quadro 3000M,Windows,7,2.4,26391456.0,3840x2160,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Yoga 720-15IKB,2 in 1 Convertible,"15.6""",Intel Core i7 7700HQ ,8.0,Intel HD Graphics 630,Windows,10,2.0,11550708.0,1920x1080,IPSPanel,1.0,2.8,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad Yoga,2 in 1 Convertible,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.37,15626978.64,1920x1080,IPSPanel,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
HP,255 G6,Notebook,"15.6""",AMD A6-Series 9220 ,4.0,AMD Radeon R4 Graphics,Windows,10,1.86,3281148.0,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,AMD,AMD
HP,EliteBook 840,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.54,8892000.0,1920x1080,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad L470,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,2.02,11915280.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Portege Z30T-C-133,Ultrabook,"13.3""",Intel Core i7 6500U ,16.0,Intel HD Graphics 520,Windows,10,1.36,16690284.0,1920x1080,,1.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
HP,Elitebook 840,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.48,14138280.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 850,Ultrabook,"15.6""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,7,1.88,19310934.24,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core i7 7660U ,8.0,Intel Iris Plus Graphics 640,Windows,10 S,1.25,15996708.0,2256x1504,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,1.21,22221108.0,3840x2160,IPSPanel,1.0,1.8,1000.0,SSD,0.0,NaN,Intel,Intel
HP,Omen 17-an006nv,Gaming,"17.3""",Intel Core i7 7700HQ ,12.0,Nvidia GeForce GTX 1060,Windows,10,3.78,15107508.0,1920x1080,IPSPanel,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Acer,Aspire 3,Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,2.1,2961036.0,1366x768,,0.0,2,500.0,HDD,0.0,NaN,Intel,Intel
Asus,Vivobook E200HA,Netbook,"11.6""",Intel Atom x5-Z8350 ,2.0,Intel HD Graphics 400,Windows,10,0.98,1706374.8,1366x768,,0.0,1.44,32.0,FlashStorage,0.0,NaN,Intel,Intel
MSI,GP72M 7REX,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.7,13273977.6,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Vostro 5568,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce GT 940MX,Linux,,1.98,7958428.92,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
MSI,GP62M Leopard,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,10661508.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,V310-15ISK (i5-7200U/8GB/1TB,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R5 M430,Windows,10,1.9,7273211.4,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,AMD
Lenovo,V310-15ISK (i3-6006U/4GB/128GB/FHD/No,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,1.85,3587922.0,1920x1080,,0.0,2,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,V310-15ISK (i3-6006U/4GB/500GB/No,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,1.9,4001400.0,1366x768,,0.0,2,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,V330-15IKB (i7-8550U/8GB/256GB/FHD/W10),Notebook,"15.6""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,2.05,7824960.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire ES1-531,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Linux,,2.4,2569788.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire 7,Notebook,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Linux,,2.4,7522632.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Acer,Aspire 7,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Linux,,2.4,7095816.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,Ideapad 310-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.85,3689290.8,1920x1080,,0.0,2,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,4.0,AMD Radeon R5 M430,Windows,10,2.25,5326308.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,AMD
Asus,ROG Zephyrus,Gaming,"15.6""",Intel Core i7 7700HQ ,24.0,Nvidia GeForce GTX1080,Windows,10,2.24,26391456.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,V110-15IAP (N3350/4GB/1TB/No,Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,No OS,,1.9,2243985.12,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
Acer,Chromebook 15,Notebook,"15.6""",Intel Celeron Dual Core 3205U ,4.0,Intel HD Graphics,Chrome OS,,2.2,1858428.0,1366x768,,0.0,1.5,16.0,SSD,0.0,NaN,Intel,Intel
