manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
HP,250 G6,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,1.86,4792788.0,1920x1080,,0.0,2.0,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,6.0,Intel HD Graphics 620,Windows,10,2.3,4081428.0,1366x768,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y700-15ISK,Notebook,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.6,7993908.0,1920x1080,IPSPanel,0.0,2.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,ProBook 470,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Nvidia GeForce 930MX,Windows,10,2.5,8687484.0,1920x1080,,0.0,1.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire ES1-523,Notebook,"15.6""",AMD A8-Series 7410 ,8.0,AMD Radeon R5,Windows,10,2.4,3992508.0,1366x768,,0.0,2.2,1000.0,HDD,0.0,NaN,AMD,AMD
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.23,16619148.0,3200x1800,,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 530,Windows,10,2.2,7113600.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,IdeaPad 320-17IKB,Notebook,"17.3""",Intel Core i7 7500U ,6.0,Nvidia GeForce 940MX,Windows,10,2.8,8438508.0,1600x900,,0.0,2.7,128.0,SSD,1000.0,HDD,Intel,Nvidia
Google,Pixelbook (Core,Ultrabook,"12.3""",Intel Core i5 7Y57 ,8.0,Intel HD Graphics 615,Chrome OS,,1.1,13862628.0,2400x1600,,1.0,1.2,256.0,SSD,0.0,NaN,Intel,Intel
HP,Stream 11-Y000na,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,2.0,Intel HD Graphics 400,Windows,10,1.17,1858428.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,17-AK091ND (A9-9420/8GB/1TB/W10),Notebook,"17.0""",AMD A9-Series 9420 ,8.0,AMD Radeon R5,Windows,10,2.6,4631842.8,1600x900,,0.0,3.0,1000.0,HDD,0.0,NaN,AMD,AMD
Lenovo,IdeaPad 320-15AST,Notebook,"17.3""",AMD A6-Series 9220 ,8.0,AMD Radeon R4,Windows,10,2.8,4614948.0,1600x900,,0.0,2.5,1000.0,HDD,0.0,NaN,AMD,AMD
Asus,VivoBook Pro,Notebook,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,1.99,8061665.04,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,FX753VE-GC093 (i7-7700HQ/12GB/1TB/GeForce,Gaming,"17.3""",Intel Core i7 7700HQ ,12.0,Nvidia GeForce GTX 1050 Ti,Linux,,3.0,8438508.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Latitude 7390,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.42,16377730.2,1920x1080,,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Alienware 15,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,3.21,24672009.96,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,Vivobook X541UV-DM1217T,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 920MX ,Windows,10,2.0,6837948.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 530,Windows,10,2.2,7090569.72,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,IdeaPad 110-15IBR,Notebook,"15.6""",Intel Celeron Quad Core N3710 ,8.0,Intel HD Graphics 405,No OS,,2.2,2925468.0,1366x768,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,G752VY-GC162T (i7-6700HQ/16GB/1TB,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 980M,Windows,10,4.3,20442708.0,1920x1080,IPSPanel,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Google,Pixelbook (Core,Ultrabook,"12.3""",Intel Core i5 7Y57 ,8.0,Intel HD Graphics 615,Chrome OS,,1.1,11337300.0,2400x1600,,1.0,1.2,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Flex 5,2 in 1 Convertible,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.7,8883108.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M430,Windows,10,2.2,4852097.64,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,Inspiron 5579,2 in 1 Convertible,"15.6""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,2.0,11426220.0,1920x1080,,1.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5770,Notebook,"17.3""",Intel Core i5 8250U ,8.0,AMD Radeon 530,Windows,10,2.8,9647820.0,1920x1080,,0.0,1.6,128.0,SSD,1000.0,HDD,Intel,AMD
Acer,Spin 3,Notebook,"15.6""",Intel Core i3 7100U ,6.0,Intel HD Graphics 620,Windows,10,2.1,4259268.0,1920x1080,IPSPanel,1.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Lenovo IdeaPad,Notebook,"11.6""",Intel Celeron Dual Core N3350 ,2.0,Intel HD Graphics 500,Windows,10,1.15,2707169.4,1366x768,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,XPS 15,Notebook,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.06,15552108.0,3840x2160,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
MSI,GP62M 7REX,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.2,11550708.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire 3,Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon R5,Windows,10,2.1,3512340.0,1366x768,,0.0,3.0,1000.0,HDD,0.0,NaN,AMD,AMD
Xiaomi,Mi Notebook,Ultrabook,"13.3""",Intel Core i5 6200U ,8.0,Nvidia GeForce 940MX,Windows,10,1.28,8314020.0,1920x1080,IPSPanel,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Nvidia
Toshiba,Tecra Z40-C-161,Ultrabook,"14.0""",Intel Core i7 6600U ,16.0,Nvidia GeForce 930M,Windows,10,1.47,15685488.0,1920x1080,IPSPanel,0.0,2.6,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 650,Notebook,"15.6""",Intel Core i3 6100U ,4.0,Intel HD Graphics 520,Windows,10,2.31,6270193.8,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire ES1-533,Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,2.4,3378960.0,1366x768,,0.0,1.1,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad Yoga,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.37,12439908.0,1920x1080,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad Yoga,Netbook,"12.5""",Intel Core i7 6500U ,16.0,Intel HD Graphics 520,Windows,10,1.3,14671800.0,1920x1080,IPSPanel,1.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 1040,Ultrabook,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.43,13338000.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5379,2 in 1 Convertible,"13.3""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,1.62,11372868.0,1920x1080,,1.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,V310-15IKB (i5-7200U/4GB/1TB/No,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,No OS,,1.9,4356190.8,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad E480,Notebook,"14.0""",Intel Core i5 8250U ,8.0,AMD Radeon RX 550,Windows,10,1.75,9923649.84,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,AMD
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10 S,1.252,11915280.0,2256x1504,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,ZBook 15u,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD FirePro W4190M ,Windows,10,1.9,10261368.0,1920x1080,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,AMD
Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3050 ,4.0,Intel HD Graphics,Windows,10,2.2,3281148.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.36,28045368.0,3840x2160,IPSPanel,0.0,2.8,512.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire A515-51G,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce MX150,Windows,10,2.2,7478172.0,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Toshiba,Portege Z30-C-16Z,Notebook,"13.3""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,10,1.2,13649220.0,1920x1080,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 440,Notebook,"14.0""",Intel Core i7 7500U ,8.0,Nvidia GeForce 930MX,Windows,10,1.64,10540843.56,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 450,Notebook,"15.6""",Intel Core i5 8250U ,4.0,Intel HD Graphics 620,Windows,10,2.1,6420024.0,1920x1080,IPSPanel,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
HP,Envy 13-AD007nv,Notebook,"13.3""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.32,6215508.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 840,Notebook,"14.0""",Intel Core i5 6300U ,4.0,Intel HD Graphics 520,Windows,10,1.48,9781111.08,1366x768,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.42,27986414.04,3840x2160,IPSPanel,0.0,2.8,512.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.3,11275056.0,3200x1800,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Vostro 5471,Ultrabook,"14.0""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.7,7816068.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,2 in 1 Convertible,"13.3""",Intel Core i7 7Y75 ,16.0,Intel HD Graphics 615,Windows,10,1.22,14662908.0,1920x1080,,1.0,1.3,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-14IAP,Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,2.1,2658708.0,1366x768,,0.0,1.1,500.0,HDD,0.0,NaN,Intel,Intel
HP,ZBook 15,Workstation,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia Quadro M1000M,Windows,7,2.59,19820268.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad 110-17ACL,Notebook,"17.3""",AMD A4-Series 7210 ,4.0,AMD Radeon R3,Windows,10,2.8,3370068.0,1600x900,,0.0,2.2,500.0,HDD,0.0,NaN,AMD,AMD
Dell,Alienware 17,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.42,25511059.08,3840x2160,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,FX502VM-DM105T (i7-6700HQ/8GB/1TB/GeForce,Gaming,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.2,10394748.0,1920x1080,,0.0,2.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Latitude 7480,Ultrabook,"14.0""",Intel Core i7 7600U ,8.0,Intel HD Graphics,Windows,10,1.36,14938560.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad T460s,Ultrabook,"14.0""",Intel Core i7 6600U ,12.0,Intel HD Graphics 520,Windows,10,1.4,16521336.0,2560x1440,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 920-13IKB,2 in 1 Convertible,"13.9""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.4,14218308.0,1920x1080,IPSPanel,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 840,Ultrabook,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.54,13053456.0,1920x1080,,0.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5579,2 in 1 Convertible,"15.6""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.56,9327708.0,1920x1080,,1.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad T470,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.65,11959740.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad T460p,Notebook,"14.0""",Intel Core i5 6300HQ ,8.0,Intel HD Graphics 520,Windows,10,1.8,10590372.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics,Windows,10,2.25,4970628.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude 3580,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.95,7202520.0,1366x768,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
HP,250 G6,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.86,5681988.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire E5-575,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.4,4437108.0,1920x1080,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
HP,Probook 650,Notebook,"15.6""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,2.31,10359180.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
HP,15-bs024nv (i5-7200U/8GB/128GB/W10),Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.91,5237388.0,1366x768,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Acer,Chromebook 11,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.35,3156660.0,1366x768,IPSPanel,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,Omen 17-w212nv,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,3.35,10590372.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,X542UQ-GO005 (i5-7200U/8GB/1TB/GeForce,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 940MX,Linux,,2.3,4650427.08,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,Envy x360,2 in 1 Convertible,"13.3""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.42,12439908.0,3200x1800,,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Tecra X40-D-10G,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.25,13649220.0,1920x1080,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Legion Y720-15IKB,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,3.2,12439908.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Toshiba,Portege X30-D-10K,Ultrabook,"13.3""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.05,19793592.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 500-15ISK,2 in 1 Convertible,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.1,7709364.0,1920x1080,IPSPanel,1.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad Yoga,2 in 1 Convertible,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.37,17517240.0,1920x1080,IPSPanel,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.2,4757220.0,1920x1080,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.2,12884508.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Asus,ZenBook Flip,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.1,12075336.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y900-17ISK,Gaming,"17.3""",Intel Core i7 6820HK ,32.0,Nvidia GeForce GTX 980M,Windows,10,4.6,28810080.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,1000.0,Hybrid,Intel,Nvidia
Asus,X541NA-GO121 (N4200/4GB/1TB/Linux),Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Linux,,2.0,3547819.08,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
HP,Omen 17-W006na,Gaming,"17.3""",Intel Core i5 6300HQ ,8.0,Nvidia GeForce GTX 965M,Windows,10,2.75,12439908.0,1920x1080,IPSPanel,0.0,2.3,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.65,8438508.0,1920x1080,,0.0,2.5,1000.0,Hybrid,0.0,NaN,Intel,Nvidia
HP,Probook 440,Notebook,"14.0""",Intel Core i5 8250U ,4.0,Intel UHD Graphics 620,Windows,10,1.63,6420024.0,1366x768,IPSPanel,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
HP,Probook 450,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.04,7166952.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad T460,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,1.7,8909784.0,1366x768,,0.0,2.3,508.0,Hybrid,0.0,NaN,Intel,Intel
HP,EliteBook 840,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,1.54,9781111.08,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Asus,A541NA-GO342 (N3350/4GB/500GB/Linux),Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Linux,,2.0,1991808.0,1366x768,,0.0,1.1,500.0,HDD,0.0,NaN,Intel,Intel
HP,15-bw009nv (A12-9720P/6GB/1TB/Radeon,Notebook,"15.6""",AMD A12-Series 9720P ,6.0,AMD Radeon 530,Windows,10,2.1,4703868.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,AMD,AMD
Asus,Rog Strix,Gaming,"17.3""",AMD Ryzen 1700 ,8.0,AMD Radeon RX 580,Windows,10,3.2,11550708.0,1920x1080,,0.0,3.0,256.0,SSD,1000.0,HDD,AMD,AMD
Dell,Inspiron 3552,Notebook,"15.6""",Intel Pentium Quad Core N3700 ,4.0,Intel HD Graphics,Windows,10,2.2,3947959.08,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10 S,1.252,9683388.0,2256x1504,,1.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Asus,UX510UX-CN269T (i7-7500U/8GB/256GB,Notebook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,2.0,11861928.0,1920x1080,,0.0,2.7,256.0,SSD,1000.0,HDD,Intel,Intel
Samsung,Notebook 9,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.31,14218308.0,1920x1080,,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
HP,250 G6,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,No OS,,1.86,2568898.8,1366x768,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 7660U ,16.0,Intel Iris Plus Graphics 640,Windows,10,1.29,19918080.0,3200x1800,,1.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,2 in 1 Convertible,"13.3""",Intel Core i7 7Y75 ,8.0,Intel HD Graphics 615,Windows,10,1.24,17900485.2,3200x1800,,1.0,1.3,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M420X,Linux,,2.18,4052084.4,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
HP,EliteBook Folio,Ultrabook,"12.5""",Intel Core M 6Y75 ,8.0,Intel HD Graphics 515,Windows,10,0.97,17908488.0,3840x2160,IPSPanel,1.0,1.2,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 7773,2 in 1 Convertible,"17.3""",Intel Core i5 8250U ,12.0,Nvidia GeForce 150MX,Windows,10,2.77,8883108.0,1920x1080,,1.0,1.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad 520s-14IKB,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.7,6215508.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 430,Notebook,"13.3""",Intel Core i5 8250U ,4.0,Intel UHD Graphics 620,Windows,10,1.49,6002100.0,1920x1080,IPSPanel,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad 13,Notebook,"13.3""",Intel Core i3 7100U ,8.0,Intel HD Graphics 620,Windows,10,1.4,8438508.0,1920x1080,IPSPanel,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Mediacom,SmartBook 140,Notebook,"14.0""",Intel Atom x5-Z8350 ,2.0,Intel HD Graphics,Windows,10,1.4,2125188.0,1920x1080,,0.0,1.44,32.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Inspiron 7559,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 960M,Windows,10,2.72,9772308.0,3840x2160,IPSPanel,1.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,ThinkPad T570,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.95,12359880.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 940MX,No OS,,2.2,4881708.0,1366x768,,0.0,2.5,2000.0,HDD,0.0,NaN,Intel,Nvidia
HP,ProBook 450,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.1,5944124.16,1366x768,,0.0,2.4,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad T460,Ultrabook,"14.0""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,7,1.7,13329108.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 900S-12ISK,Ultrabook,"12.5""",Intel Core M 6Y75 ,8.0,Intel HD Graphics 515,Windows,10,0.99,12439908.0,2560x1440,IPSPanel,1.0,1.2,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.4,7282548.0,1920x1080,IPSPanel,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,EliteBook 840,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.48,18575388.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.2,8758620.0,1920x1080,,0.0,1.8,128.0,SSD,2000.0,HDD,Intel,AMD
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7440HQ ,8.0,Intel HD Graphics 620,Windows,10,1.9,12244284.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad Yoga,2 in 1 Convertible,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.37,17339400.0,1920x1080,IPSPanel,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
